Order,Property Id,DOF Gross Floor Area,Largest Property Use Type - Gross Floor Area (ft²),Year Built,Number of Buildings - Self-reported,Occupancy,Weather Normalized Site EUI (kBtu/ft²),Weather Normalized Site Electricity Intensity (kWh/ft²),Natural Gas Use (kBtu),Weather Normalized Site Natural Gas Use (therms),Indirect GHG Emissions (Metric Tons CO2e),Water Use (All Water Sources) (kgal),Water Intensity (All Water Sources) (gal/ft²),Latitude,Longitude,Community Board,Census Tract,log_Site EUI (kBtu/ft²),log_Weather Normalized Site EUI (kBtu/ft²),log_Weather Normalized Site Electricity Intensity (kWh/ft²),log_Direct GHG Emissions (Metric Tons CO2e),log_Water Use (All Water Sources) (kgal),log_Water Intensity (All Water Sources) (gal/ft²),Borough_Staten Island,Largest Property Use Type_Adult Education,Largest Property Use Type_Ambulatory Surgical Center,Largest Property Use Type_Automobile Dealership,Largest Property Use Type_Bank Branch,Largest Property Use Type_College/University,Largest Property Use Type_Convenience Store without Gas Station,Largest Property Use Type_Courthouse,Largest Property Use Type_Data Center,Largest Property Use Type_Distribution Center,Largest Property Use Type_Enclosed Mall,Largest Property Use Type_Financial Office,Largest Property Use Type_Food Service,Largest Property Use Type_Hospital (General Medical & Surgical),Largest Property Use Type_Hotel,Largest Property Use Type_K-12 School,Largest Property Use Type_Laboratory,Largest Property Use Type_Library,Largest Property Use Type_Mailing Center/Post Office,Largest Property Use Type_Manufacturing/Industrial Plant,Largest Property Use Type_Medical Office,Largest Property Use Type_Movie Theater,Largest Property Use Type_Multifamily Housing,Largest Property Use Type_Museum,Largest Property Use Type_Non-Refrigerated Warehouse,Largest Property Use Type_Other,Largest Property Use Type_Other - Education,Largest Property Use Type_Other - Entertainment/Public Assembly,Largest Property Use Type_Other - Lodging/Residential,Largest Property Use Type_Other - Mall,Largest Property Use Type_Other - Public Services,Largest Property Use Type_Other - Recreation,Largest Property Use Type_Other - Services,Largest Property Use Type_Other - Specialty Hospital,Largest Property Use Type_Other - Technology/Science,Largest Property Use Type_Outpatient Rehabilitation/Physical Therapy,Largest Property Use Type_Parking,Largest Property Use Type_Performing Arts,Largest Property Use Type_Pre-school/Daycare,Largest Property Use Type_Refrigerated Warehouse,"Largest Property Use Type_Repair Services (Vehicle, Shoe, Locksmith, etc.)",Largest Property Use Type_Residence Hall/Dormitory,Largest Property Use Type_Residential Care Facility,Largest Property Use Type_Restaurant,Largest Property Use Type_Retail Store,Largest Property Use Type_Self-Storage Facility,Largest Property Use Type_Senior Care Community,Largest Property Use Type_Social/Meeting Hall,Largest Property Use Type_Strip Mall,Largest Property Use Type_Supermarket/Grocery Store,Largest Property Use Type_Urgent Care/Clinic/Other Outpatient,Largest Property Use Type_Wholesale Club/Supercenter,Largest Property Use Type_Worship Facility
14191,2771697,70592.0,81181.0,1929,1,100,73.8,3.8,4633874.2,49318.9,100.2,7111.2,87.6,,,,,4.254193263163997,4.301358731606427,1.33500106673234,5.50573795739701,8.869426284927465,4.472780997942346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6226,2720605,76584.0,90355.0,1928,1,100,,,4648002.4,,102.4,,,40.853856,-73.934937,12.0,271.0,4.3528552573736015,,,5.836855428880563,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12959,4414544,83420.0,83420.0,1955,1,100,90.0,3.6,5937555.0,64827.6,99.4,4939.4,59.21,,,,,4.430816798843313,4.499809670330265,1.2809338454620642,5.753841674528938,8.504999145315532,4.081090446543684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10476,3094709,53768.0,59145.0,1927,1,100,94.8,7.4,3748027.0,41095.6,141.5,3169.9,53.59,40.659534,-73.95980899999999,9.0,79801.0,4.489759334476764,4.551769409260976,2.0014800002101243,5.293807211070151,8.061455320632424,3.981362483506759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10456,4409177,118785.0,118674.0,1930,1,100,88.0,2.8,8447499.9,93050.5,108.4,4368.1,36.81,40.659104,-73.962577,9.0,79802.0,4.394449154672439,4.477336814478207,1.0296194171811581,6.106354512981937,8.382083410935577,3.60576954739093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,2640491,224400.0,225045.0,1929,1,100,75.5,13.1,1875503.0,18755.0,1046.8,6942.6,28.16,40.754952,-73.991467,4.0,115.0,4.272490747605575,4.324132656254979,2.5726122302071057,6.0879104453762345,8.845431623110347,3.3379025312898416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6708,2815239,52575.0,61337.0,1924,1,100,124.5,4.5,1585499.9,15855.0,90.3,5086.0,82.92,40.834355,-73.92093100000001,4.0,197.0,4.827513417131532,4.824305715904762,1.5040773967762742,6.137511048037225,8.534246945982066,4.417876287567579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8710,2737195,93060.0,108570.0,1964,1,100,76.6,3.4,6440800.0,70480.6,120.5,1936.9,17.84,40.879943,-73.912213,8.0,295.0,4.26689632742025,4.338597076746545,1.2237754316221157,5.835103091983559,7.568844035848193,2.8814431271518632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6844,3663468,222600.0,126530.0,2009,1,100,36.3,2.7,2868399.7,34441.1,103.4,43.0,0.34,40.806622999999995,-73.907646,1.0,19.0,3.449987545831587,3.591817741270805,0.9932517730102834,5.026508643252546,3.7612001156935624,-1.0788096613719298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5461,2722016,106704.0,114326.0,1916,1,100,68.6,3.8,200706.0,2007.1,139.9,3399.1,29.73,40.796865999999994,-73.972045,7.0,187.0,4.203198967134183,4.22829253473184,1.33500106673234,6.127087500892697,8.131265969681113,3.3921566370100065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11402,2841913,53550.0,53550.0,1937,1,100,88.0,2.7,3941099.9,42163.1,48.2,1894.1,35.37,40.612120000000004,-73.956016,14.0,544.0,4.422448549172797,4.477336814478207,0.9932517730102834,5.343768629451954,7.546499070662696,3.5658640032173894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11254,2902489,59760.0,59760.0,1929,1,100,63.2,2.8,2768900.0,30021.3,56.3,3245.8,54.31,40.614105,-73.980255,11.0,436.0,4.085976312551584,4.146304301152812,1.0296194171811581,5.077670695432414,8.085117131881782,3.994708372046754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8753,2731798,113280.0,113270.0,1987,1,100,75.3,5.0,5916902.6,65862.2,183.5,,,40.886432,-73.904881,8.0,285.0,4.244200317766478,4.321480134805848,1.6094379124341003,5.750347943803522,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12900,2800754,79300.0,79300.0,1965,1,100,106.5,7.3,6043009.9,64686.5,188.0,,,,,,,4.622027303054514,4.66814498514948,1.9878743481543455,5.771441123130016,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,3858558,57000.0,57000.0,1937,1,100,102.8,4.9,4240989.9,44857.5,91.7,,,40.847535,-73.903064,5.0,23302.0,4.59511985013459,4.632785353021065,1.589235205116581,5.545177444479562,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11357,2669070,100640.0,100630.0,1929,1,100,94.3,3.6,7715990.0,82700.8,113.6,,,40.622445,-73.955782,14.0,760.0,4.486386649998124,4.546481189639412,1.2809338454620642,6.0156692358048,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11246,2676264,70800.0,82600.0,1940,1,100,,,4752273.1,51380.3,69.3,2672.5,32.35,40.619807,-73.969631,12.0,452.0,4.198704577546343,,,5.5310151306670585,7.8907696428992,3.4766140209469096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000,2798615,67059.0,56276.0,2001,1,100,48.6,6.7,1379800.0,14580.7,123.2,,,40.638069,-74.03393,10.0,34.0,3.8732821771117156,3.883623530906448,1.9021075263969205,4.294560608892605,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8060,4115350,71827.0,83500.0,1971,1,95,153.6,11.6,8758192.9,95305.8,311.7,7556.1,90.49,40.881376,-73.878377,7.0,431.0,4.977423159890142,5.034351820713572,2.451005098112319,6.142467420644509,8.930110463049441,4.505239347363042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3526,2719860,64968.0,64968.0,1925,1,100,97.3,3.9,44200.0,490.1,84.5,2592.6,39.91,40.789015,-73.97815200000001,7.0,175.0,4.49647076906475,4.577798989191959,1.3609765531356006,5.912150740388256,7.860416512165942,3.686626919060642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,2819109,140122.0,138500.0,2000,1,100,57.6,13.5,1589629.0,15896.3,608.3,4420.2,31.91,40.763843,-73.95845,8.0,116.0,4.074141854904581,4.053522567701846,2.6026896854443837,4.4355674016019115,8.393940222916823,3.462919440290152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,2672673,141001.0,149324.0,1902,1,100,64.1,4.5,6616696.8,72671.5,217.4,4412.6,29.55,40.734737,-74.007062,2.0,75.0,4.0943445622221,4.160444363926624,1.5040773967762742,5.861925175752996,8.392219363874272,3.386083743852107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,3553963,408153.0,408153.0,1972,1,100,83.1,24.4,,,3013.6,5332.9,13.07,40.753596,-73.972374,6.0,90.0,4.377014092850337,4.420044701861403,3.1945831322991562,-inf,8.581650459252849,2.570319527636131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5354,3481582,257760.0,257760.0,1963,1,100,59.8,7.4,8904558.4,89045.6,620.5,17171.5,66.62,40.796069,-73.967119,7.0,185.0,4.102643365036796,4.091005660956586,2.0014800002101243,6.159095388491933,9.751006311753056,4.199004832765533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11179,4406054,52500.0,52492.0,1939,1,100,79.9,4.3,3131385.8,34204.5,71.7,,,40.603652000000004,-73.993565,11.0,290.0,4.309455941839047,4.380775852772229,1.4586150226995167,5.113793386198882,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14156,2614190,167400.0,167390.0,1960,1,100,104.7,7.1,12342248.1,130877.4,380.8,,,,,,,4.611152257665639,4.651099117876491,1.9600947840472698,6.530148499002369,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,4406115,53400.0,53400.0,1929,1,100,94.8,5.1,3867757.9,41255.1,89.1,943.6,17.67,40.848228000000006,-73.905141,5.0,23302.0,4.504244267398131,4.551769409260976,1.62924053973028,5.324959297494458,6.84970234753352,2.871868286331605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,4389694,66173.0,68423.0,1900,1,100,,7.1,4928110.7,53709.9,167.2,4597.5,63.05,40.76532,-73.977452,5.0,137.0,4.534747721691546,,1.9600947840472698,5.586874056410478,8.433267956478476,4.143928062410929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,2682107,364000.0,364000.0,1954,1,100,113.1,17.5,,,3308.3,,,40.754158000000004,-73.98690500000001,5.0,113.0,4.727387818712341,4.728272383122075,2.8622008809294686,-inf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5750,3506729,71175.0,71175.0,2008,1,100,86.0,6.2,4336148.3,46156.6,143.9,6247.7,87.78,40.827453999999996,-73.93724300000001,10.0,236.0,4.415219602029645,4.454347296253507,1.824549292051046,5.439382806826639,8.73996867500183,4.474833684260088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5625,2777323,79036.0,84000.0,1963,1,100,77.3,7.5,3904536.9,43490.5,202.5,5482.5,65.27,40.809801,-73.958866,9.0,20701.0,4.283586561860629,4.3476939555933765,2.0149030205422647,5.334649295795427,8.609316480292044,4.178532512647126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11714,5870117,52145.0,51096.0,2008,1,100,132.2,26.0,2022100.1,22217.6,420.9,,,,,,,4.8543712716215905,4.884315927417586,3.258096538021482,4.676560182074764,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14230,2792879,174888.0,177000.0,1952,3,100,108.0,3.9,14809591.5,157233.0,228.5,10504.9,59.35,,,,,4.638604962074329,4.68213122712422,1.3609765531356006,6.760530559225612,9.259597093957257,4.083452121055677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,2639568,181226.0,180900.0,1992,1,100,59.9,6.5,6552464.8,70498.8,399.6,7165.2,38.3,40.738479999999996,-73.983419,6.0,68.0,4.060443010546419,4.092676505121403,1.8718021769015913,5.8522024797744745,8.876991253340947,3.6454498961866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11765,3538180,55800.0,65100.0,1931,1,100,65.5,2.4,3484012.4,37270.9,50.6,6335.9,97.32,40.620328,-73.941577,18.0,744.0,4.12552017969055,4.182050142641207,0.8754687373538999,5.220896219579452,8.753987150541429,4.578004517915322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12158,5211529,318000.0,292145.0,1919,1,95,78.7,15.6,,,1507.2,4569.8,15.24,,,,,4.361823927356363,4.365643155423357,2.747270914255491,6.302985209039605,8.427224719254443,2.7239235502585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13133,4124778,88500.0,88500.0,1930,1,100,109.7,2.5,7067876.5,81690.1,69.8,147.4,1.67,,,,,4.575741375297279,4.697749367281185,0.9162907318741551,5.927992124152408,4.993149979755236,0.5128236264286637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6104,4735330,80263.0,80263.0,1915,1,100,111.1,4.2,7182063.4,77572.6,111.3,5628.3,70.12,40.854889,-73.931481,12.0,279.0,4.648229675448539,4.7104306966455844,1.4350845252893227,5.9441108507245115,8.635562721717674,4.250208060053033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,4398450,89840.0,89840.0,1949,1,100,95.8,4.2,770661.9,7093.5,124.5,,,40.784282,-73.97100400000001,7.0,169.0,4.522874943261261,4.562262684976814,1.4350845252893227,6.224954390476336,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4880,4620740,59488.0,60988.0,1930,1,100,76.5,4.4,82726.6,840.0,88.4,1835.0,30.09,40.773987,-73.95657,8.0,138.0,4.2710950739666,4.33729074083249,1.4816045409242156,5.527442989539794,7.51479976048867,3.4041928906419536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691,4042870,59362.0,66255.0,1949,1,100,133.2,4.1,308111.5,3122.2,88.1,5894.3,88.96,40.867893,-73.907124,7.0,269.0,4.842611042003125,4.891851758106289,1.410986973710262,6.3178864478756935,8.681741061221864,4.488186830502272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,2774713,72360.0,75978.0,1908,1,100,128.0,6.5,8190550.8,80359.5,160.0,,,40.830321999999995,-73.947626,9.0,237.0,4.871373226762748,4.852030263919617,1.8718021769015913,6.075346031088684,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11794,5533754,149520.0,149520.0,1966,1,95,86.9,5.8,9390250.5,100291.1,283.9,7472.4,49.98,40.629622999999995,-73.92410699999999,18.0,728.0,4.422448549172797,4.464758032271346,1.7578579175523736,6.212205213805881,8.918971511666406,3.9116229254068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11347,3538169,96000.0,112000.0,1926,1,100,92.9,2.7,8730239.8,93867.2,99.6,7544.6,67.36,40.622725,-73.961621,14.0,534.0,4.471638793363569,4.531523645819793,0.9932517730102834,6.139237791397415,8.92858735455471,4.210051369934071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8120,2749787,57840.0,57960.0,1957,1,100,108.3,4.8,210200.0,2136.9,93.2,2797.0,48.26,40.899231,-73.86211,12.0,45102.0,4.618086411254637,4.684905154006945,1.5686159179138452,5.890815138958052,7.936302693201959,3.8766030601968855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080,2716168,58306.0,69806.0,1915,1,100,70.4,9.8,2256653.3,25779.8,211.5,,,40.789071,-73.954516,11.0,16002.0,4.174387269895637,4.254193263163997,2.2823823856765264,4.786658062033468,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8891,2662279,211386.0,168600.0,1890,1,100,19.2,5.1,240475.3,3171.9,464.9,295.9,1.75,,,,,2.9231615807191558,2.954910279033736,1.62924053973028,2.5494451709255714,5.690021559406164,0.5596157879354227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11781,3114714,65500.0,72705.0,1950,1,100,,3.7,4177899.9,44692.7,87.0,4731.4,65.08,40.614907,-73.94641899999999,14.0,756.0,4.254193263163997,,1.308332819650179,5.402226829938548,8.461976420778306,4.175617282350837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12924,3122394,81570.0,81570.0,1962,1,100,,,443539.7,,108.1,224415.6,2751.2,,,,,4.59511985013459,,,6.234998788069926,12.321254968930942,7.919792459118057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10996,2669106,120594.0,120584.0,1928,1,100,83.8,5.3,7363286.7,79120.8,208.5,6204.3,51.45,40.638040999999994,-74.028036,10.0,70.0,4.378269585796169,4.428433007488037,1.667706820558076,5.968963281761469,8.73299787902674,3.9406104622800586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,2665819,153114.0,381500.0,2003,1,100,38.1,6.1,6167161.4,66025.9,797.9,,,40.754412,-73.965498,6.0,8603.0,3.6270040503958487,3.6402142821326553,1.8082887711792655,5.867034468729805,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13189,1241638,154337.0,52336.0,1996,1,100,205.0,39.0,3450373.8,37721.2,654.5,1022.2,19.53,,,,,5.301811255802292,5.3230099791384085,3.6635616461296463,5.21112415484566,6.929712446334179,2.9719517448885875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986,5877321,347000.0,261425.0,2014,1,100,18.7,5.5,,,469.5,828.7,3.07,40.740531,-73.99113,5.0,58.0,2.928523523860541,2.928523523860541,1.7047480922384253,-inf,6.719858207854997,1.1216775615991057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,4572340,387428.0,406800.0,1940,1,100,115.8,9.8,30391799.0,334588.1,1297.6,,,40.767309999999995,-73.980141,5.0,137.0,4.692264892839025,4.751864565138895,2.2823823856765264,7.3866567051634835,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,2674172,105231.0,105231.0,1995,1,100,155.2,13.6,1671189.9,16711.9,1132.5,9881.6,93.9,40.749461,-73.979619,6.0,82.0,5.070789216916003,5.0447146077491185,2.6100697927420065,4.486386649998124,9.198429720950347,4.542230386214217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3129231,145056.0,152380.0,1952,4,100,66.8,12.4,3422100.0,37194.6,606.1,,,,,,,4.178992036282385,4.2017030805426,2.517696472610991,5.202907181743378,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11747,3114730,221395.0,271000.0,1963,1,100,58.1,5.5,10086000.5,106315.8,487.3,7281.5,26.87,40.627691,-73.956755,14.0,762.0,4.036008985209137,4.062165663857866,1.7047480922384253,6.283574302886914,8.893092163922635,3.2910104226273997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
